Escenario,Candidato,Intención_Voto,Cambio_Vs_Anterior,Posicion,Coalicion,Fuente_Encuesta,Fecha
Escenario_1_Todos_Candidatos,Abelardo de la Espriella,32.1,+4.1,1,Defensores de la Patria,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Iván Cepeda,31.4,+4.9,2,Pacto Histórico,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Sergio Fajardo,7.6,-1.8,3,Centro,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Paloma Valencia,3.8,-1.3,4,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Claudia López,3.7,+1.1,5,Verde,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Miguel Uribe Londoño,2.1,+2.1,6,Centro Democrático,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Vicky Dávila,1.9,+1.9,7,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Juan Daniel Oviedo,1.7,-0.1,8,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Juan Carlos Pinzón,1.7,-3.4,9,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Daniel Quintero,1.6,+1.2,10,Independiente,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Juan Manuel Galán,1.2,+0.1,11,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Enrique Peñalosa,1.2,-1.1,12,Independiente,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Aníbal Gaviria,1.1,-0.2,13,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Santiago Botero,1.0,+1.0,14,Independiente,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,David Luna,0.9,0.0,15,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Camilo Romero,0.8,+0.8,16,Pacto Histórico,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Roy Barreras,0.3,+0.1,17,Pacto Histórico,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Mauricio Cárdenas,0.1,-0.3,18,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Juan Fernando Cristo,0.1,+0.1,19,Pacto Histórico,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Daniel Palacios,0.1,+0.1,20,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Voto en Blanco,5.3,-1.9,NSA,NSA,Atlas Intel,27/01-04/02/2026
Escenario_1_Todos_Candidatos,Indeciso/NS-NR,7.7,+2.0,NSA,NSA,Atlas Intel,27/01-04/02/2026
Escenario_2_Top_Cuatro,Abelardo de la Espriella,37.5,+5.8,1,Defensores de la Patria,Atlas Intel,27/01-04/02/2026
Escenario_2_Top_Cuatro,Iván Cepeda,36.6,+8.0,2,Pacto Histórico,Atlas Intel,27/01-04/02/2026
Escenario_2_Top_Cuatro,Sergio Fajardo,13.2,-1.6,3,Centro,Atlas Intel,27/01-04/02/2026
Escenario_2_Top_Cuatro,Paloma Valencia,6.8,-2.5,4,Gran Consulta,Atlas Intel,27/01-04/02/2026
Escenario_3_Top_Tres,Abelardo de la Espriella,40.2,+3.7,1,Defensores de la Patria,Atlas Intel,27/01-04/02/2026
Escenario_3_Top_Tres,Iván Cepeda,39.3,+9.9,2,Pacto Histórico,Atlas Intel,27/01-04/02/2026
Escenario_3_Top_Tres,Sergio Fajardo,14.5,-1.7,3,Centro,Atlas Intel,27/01-04/02/2026
