Candidato,Porcentaje,Tendencia,Fuente
Iván Cepeda,20.9,Izquierda,CNC Nov 2025
Abelardo de la Espriella,14.4,Derecha,CNC Nov 2025
Sergio Fajardo,7.8,Centro,CNC Nov 2025
Claudia López,5.0,Centro,CNC Nov 2025
Juan Manuel Galán,3.3,Centro,CNC Nov 2025
Vicky Dávila,3.2,Derecha,CNC Nov 2025
Germán Vargas Lleras,1.6,Derecha,CNC Nov 2025
Enrique Peñalosa,1.4,Centro,CNC Nov 2025
Alejandro Gaviria,1.0,Centro,CNC Nov 2025
María Fernanda Cabal,0.9,Derecha,CNC Nov 2025
Susana Muhamad,0.3,Izquierda,CNC Nov 2025
David Luna,0.3,Centro,CNC Nov 2025
Ninguno,18.5,Otros,CNC Nov 2025
NS/NR,7.5,Otros,CNC Nov 2025
