Fecha,Encuestadora,Candidato,Porcentaje,Muestra,Margen_Error
2025-06-08,Guarumo/EcoAnalítica,Gustavo Bolívar,12.6,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Vicky Dávila,11.6,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Sergio Fajardo,11.4,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Claudia López,10.1,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Alejandro Gaviria,9.5,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Francia Márquez,8.3,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Germán Vargas,7.7,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Daniel Quintero,7.2,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,María José Pizarro,6.9,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,David Luna,6.8,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Carlos Caicedo,6.5,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Luis Gilberto Murillo,6.2,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Paloma Valencia,5.9,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Miguel Uribe,5.6,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,María Fernanda Cabal,5.5,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Enrique Peñalosa,5.0,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Juan Manuel Galán,4.7,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Santiago Botero,4.5,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Camilo Romero,4.2,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Iván Cepeda,4.1,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Susana Muhamad,3.8,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Luis Fernando Velasco,3.5,2159,4.0%
2025-06-08,Guarumo/EcoAnalítica,Ninguno,2.5,2159,4.0%
2025-03-21,Invamer,Sergio Fajardo,14.5,1200,2.83%
2025-03-21,Invamer,Vicky Dávila,13.6,1200,2.83%
