Candidato,Porcentaje,Tendencia
Gustavo Bolívar,12.6,Izquierda
Vicky Dávila,11.6,Derecha
Sergio Fajardo,11.4,Centro
Claudia López,10.1,Centro
Alejandro Gaviria,9.5,Centro
Francia Márquez,8.3,Izquierda
Germán Vargas,7.7,Derecha
Daniel Quintero,7.2,Izquierda
María José Pizarro,6.9,Izquierda
David Luna,6.8,Derecha
Carlos Caicedo,6.5,Izquierda
Luis Gilberto Murillo,6.2,Centro
Paloma Valencia,5.9,Derecha
Miguel Uribe,5.6,Derecha
María Fernanda Cabal,5.5,Derecha
Enrique Peñalosa,5.0,Centro
Juan Manuel Galán,4.7,Centro
Santiago Botero,4.5,Centro
Camilo Romero,4.2,Centro
Iván Cepeda,4.1,Izquierda
Susana Muhamad,3.8,Izquierda
Luis Fernando Velasco,3.5,Centro
Ninguno,2.5,Otros
