Candidato,Porcentaje,Tendencia
Iván Cepeda,20.9,Izquierda
Abelardo de la Espriella,14.4,Derecha
María Fernanda Cabal,11.4,Derecha
Gustavo Bolívar,11.7,Izquierda
Daniel Quintero,10.8,Izquierda
Sergio Fajardo,7.8,Centro
Germán Vargas Lleras,7.5,Derecha
Paloma Valencia,6.9,Derecha
Francia Márquez,6.1,Izquierda
Claudia López,5.0,Centro
Alejandro Gaviria,4.1,Centro
Juan Manuel Galán,3.3,Centro
Vicky Dávila,3.2,Derecha
Susana Muhamad,3.2,Izquierda
Camilo Romero,2.0,Izquierda
Enrique Peñalosa,1.4,Centro
Germán Vargas,1.6,Derecha
David Luna,6.5,Centro
Luis Gilberto Murillo,0.3,Centro
Carlos Caicedo,0.4,Izquierda
Ninguno,18.5,Otros
