Candidato,Porcentaje,Tendencia
Abelardo de la Espriella,28.0,Derecha
Iván Cepeda,26.5,Izquierda
Sergio Fajardo,9.4,Centro
Paloma Valencia,5.1,Derecha
Juan Carlos Pinzón,5.1,Centro
Enrique Peñalosa,2.3,Centro
Claudia López,2.6,Centro
Juan Daniel Oviedo,1.8,Centro
Aníbal Gaviria,1.3,Centro
Juan Manuel Galán,1.1,Centro
David Luna,0.9,Centro
Vicky Dávila,0.9,Derecha
Mauricio Cárdenas,0.4,Centro
Daniel Quintero,0.4,Izquierda
Roy Barreras,0.2,Izquierda
Ninguno,7.2,Otros
Blanco,5.7,Otros
NS/NR,1.1,Otros
