Candidato,Twitter,Instagram,Facebook,Total_Seguidores
Vicky Dávila,1400000,1300000,920400,3620400
Claudia López,1200000,1000000,1300000,3500000
Iván Cepeda,850000,420000,380000,1650000
Daniel Quintero,800000,352100,350000,1502100
Sergio Fajardo,830000,300000,780000,1910000
Abelardo de la Espriella,520000,380000,290000,1190000
Juan Daniel Oviedo,340000,239400,150000,729400
Juan Manuel Galán,290000,160000,320000,770000
David Luna,250000,140000,200000,590000
Paloma Valencia,320000,185000,175000,680000
Miguel Uribe Londoño,180000,120000,95000,395000
Santiago Botero,50000,35000,25000,110000
