Candidato,Intención_Voto_Porcentaje,Tendencia_Política,Favorabilidad,Desfavorabilidad,Partido_Movimiento,Región_Origen,Cargo_Actual,Edad,Ranking,Generación,Tipo_Candidatura
Abelardo de la Espriella,28.0,Derecha,38,44,Movimiento Defensores de la Patria,Atlántico,Abogado,55,1.0,Mayor (51-60),Por partido
Iván Cepeda,26.5,Izquierda,42,38,Pacto Histórico,Bogotá,Senador,66,2.0,Senior (>60),Por partido
Sergio Fajardo,9.4,Centro,42,32,Dignidad y Compromiso,Antioquia,Ex-Gobernador de Antioquia,67,3.0,Senior (>60),Por partido
Paloma Valencia,5.1,Derecha,30,48,Centro Democrático,Cauca,Senadora,47,4.0,Adulto (41-50),Por partido
Juan Carlos Pinzón,5.1,Centro,35,40,Partido Conservador,Bogotá,Ex-Ministro de Defensa,52,5.0,Mayor (51-60),Por partido
Enrique Peñalosa,2.3,Centro,29,46,Partido de la Unión por la Gente,Bogotá,Ex-Alcalde de Bogotá,69,6.0,Senior (>60),Por partido
Claudia López,2.6,Centro,31,45,Con Claudia Imparables,Bogotá,Ex-Alcaldesa de Bogotá,54,7.0,Mayor (51-60),Por firmas
Juan Daniel Oviedo,1.8,Centro,31,35,Candidato por firmas,Bogotá,Ex-Concejal,40,8.0,Joven (≤40),Por firmas
Aníbal Gaviria,1.3,Centro,33,39,Partido Liberal,Antioquia,Ex-Gobernador de Antioquia,59,9.0,Mayor (51-60),Por partido
Juan Manuel Galán,1.1,Centro,40,28,Nuevo Liberalismo,Bogotá,Ex-Senador,61,10.0,Senior (>60),Por partido
David Luna,0.9,Centro,32,42,Sí Hay Un Camino,Caldas,Ex-Senador,54,11.0,Mayor (51-60),Por firmas
Vicky Dávila,0.9,Derecha,38,44,Movimiento Valientes,Valle del Cauca,Periodista,58,12.0,Mayor (51-60),Por firmas
Mauricio Cárdenas,0.4,Centro,31,47,Candidato Independiente,Bogotá,Ex-Ministro de Hacienda,64,13.0,Senior (>60),Por firmas
Daniel Quintero,0.4,Izquierda,23,58,Reset Total Contra el Narco,Antioquia,Ex-Alcalde de Medellín,44,14.0,Adulto (41-50),Por firmas
Roy Barreras,0.2,Izquierda,21,52,Pacto Histórico,Santander,Ex-Embajador,62,15.0,Senior (>60),Por partido
María Fernanda Cabal,0.0,Derecha,35,56,Centro Democrático,Valle del Cauca,Senadora,58,16.0,Mayor (51-60),Por partido
Germán Vargas Lleras,0.0,Derecha,29,54,Cambio Radical,Cundinamarca,Ex-Vicepresidente,65,17.0,Senior (>60),Por partido
Carlos Caicedo,0.0,Izquierda,18,45,Fuerza Ciudadana,Magdalena,Ex-Gobernador Magdalena,62,18.0,Senior (>60),Por partido
Susana Muhamad,0.0,Izquierda,28,42,Colombia Humana (Pacto Histórico),La Guajira,Ex-Ministra de Ambiente,42,19.0,Adulto (41-50),Por partido
Luis Gilberto Murillo,0.0,Centro,25,38,Movimiento Ciudadano,Chocó,Ex-Vicepresidente y Excanciller,69,20.0,Senior (>60),Por partido
Alejandro Gaviria,0.0,Centro,35,38,Independiente,Bogotá,Ex-Rector Universidad de los Andes,65,21.0,Senior (>60),Por partido
Gustavo Bolívar,0.0,Izquierda,34,48,Pacto Histórico,Bogotá,Ex-director Prosperidad Social,63,22.0,Senior (>60),Por partido
Francia Márquez,0.0,Izquierda,36,45,Soy Porque Somos,Cauca,Vicepresidenta,43,23.0,Adulto (41-50),Por partido
Camilo Romero,0.0,Izquierda,26,49,Pacto Histórico,Nariño,Ex-Gobernador de Nariño,48,24.0,Adulto (41-50),Por partido
