Candidato,Intención_Voto_Porcentaje,Tendencia_Política,Favorabilidad,Desfavorabilidad,Partido_Movimiento,Región_Origen,Cargo_Actual,Edad,Ranking,Generación,Tipo_Candidatura,Formula_VP
Iván Cepeda,34.8,Izquierda,42,38,Pacto Histórico,Bogotá,Senador,63,1,Senior (>60),Por partido,Aida Quilcué
Paloma Valencia,19.1,Centro-Derecha,38,36,Centro Democrático (Gran Consulta),Cauca,Senadora,47,2,Adulto (41-50),Por partido,Juan Daniel Oviedo
Abelardo de la Espriella,18.2,Derecha,35,48,Movimiento Defensores de la Patria,Córdoba,Abogado,47,3,Adulto (41-50),Por partido,
Claudia López,3.6,Centro,31,45,Consulta por Soluciones,Bogotá,Ex-Alcaldesa de Bogotá,56,4,Mayor (51-60),Por consulta,
Sergio Fajardo,3.6,Centro,42,32,Dignidad y Compromiso,Antioquia,Ex-Gobernador de Antioquia,69,5,Senior (>60),Por partido,
Santiago Botero,1.3,Centro,25,30,Independiente,Antioquia,Empresario,45,6,Adulto (41-50),Por firmas,
Miguel Uribe Londoño,1.0,Derecha,28,35,Centro Democrático,Bogotá,Ex-Concejal,40,7,Joven (≤40),Por partido,
Roy Barreras,0.5,Centro-Izquierda,18,55,Frente Amplio Unitario,Valle del Cauca,Ex-Embajador,62,8,Senior (>60),Por partido,
Sondra Macollins,0.4,Derecha,12,18,Independiente,San Andrés,Activista,50,9,Mayor (51-60),Por firmas,
Clara López,0.3,Izquierda,20,42,Pacto Histórico,Bogotá,Ex-Alcaldesa encargada,73,10,Senior (>60),Por partido,
Gustavo Matamoros,0.2,Derecha,10,15,Independiente,Santander,Empresario,55,11,Mayor (51-60),Por firmas,
Luis Gilberto Murillo,0.2,Centro,18,30,Independiente,Chocó,Ex-Vicepresidente,54,12,Mayor (51-60),Por partido,
Mauricio Lizcano,0.2,Centro,15,36,Partido de la U,Caldas,Ministro TIC,43,13,Adulto (41-50),Por partido,
Carlos Caicedo,0.1,Izquierda,15,42,Fuerza Ciudadana,Magdalena,Ex-Gobernador del Magdalena,60,14,Senior (>60),Por partido,
